time-step,uId,u.bid,u.price,u.latency,u.cpu,u.storage,u.ram,winner(1) or loser(0)
1081,v233,797,0,2.1514649492354483,16042,16346,65647,0
1081,v244,395,0,1.07979180094826,8025,16339,16443,0
1081,v163,807,792.294346176699,1.0014600368397604,16194,16386,65496,1
1081,v173,805,521.4932641287766,1.668845487073885,32030,16337,32857,1
1081,v121,96,0,0.9608628231671161,3883,2921,4015,1
1081,v215,801,0,0.9608628231671161,16077,16414,65588,1
1081,v195,796,0,0.5810469946305764,32202,16171,32854,1
1081,v117,400,0,0.18615426956023615,7962,16322,16484,1
1081,v222,394,0,0.18615426956023615,8136,16421,16499,1
1081,v223,798,739.5593592121251,1.213865272785088,15943,16305,65726,1
1081,v88,797,505.81787575820954,0.5943447656639353,31968,16583,32642,1
1081,v137,398,0,0.5943447656639353,8227,16226,16573,1
1081,v164,794,509.6469525203932,0.5943447656639353,32210,16367,32706,1
1081,v174,800,507.8589951892909,0.5943447656639353,32097,16418,32667,1
1081,v108,410,409.282189763103,0.19870167213596307,7901,16548,16331,1
1081,v90,394,0,0.5943447656639353,7820,16392,16271,1
1081,v210,406,389.85978128797086,1.213865272785088,8103,16412,16339,1
1081,v67,100,78.58089097701033,1.7227560830205302,4009,3020,4130,1
1081,v157,400,0,15.10605926134007,7937,16441,16340,0
1081,v179,800,520.6131388132825,0.2931811840504751,31969,16381,32620,1
1081,v196,814,501.37827516056245,1.213865272785088,32063,16448,32807,1
1081,v150,802,511.86718316112024,1.0802239705994647,31902,16462,32844,1
1081,v125,102,83.41973555636986,1.7227560830205302,3965,3207,3944,1
1081,v191,797,0,2.1514649492354483,16121,16315,65605,0
1081,v240,104,79.93393943091911,1.7227560830205302,4096,3072,4207,1
1081,v204,808,0,0.5374318879902993,16029,16562,65673,1
1081,v207,409,0,1.3067190086027796,8082,16325,16466,1
1081,v205,817,795.1157036112675,2.3068118436440233,16029,16419,65638,1
1081,v74,794,0,0.119834987015527,15903,16289,65637,0
1081,v113,813,791.3371454711801,0.5943447656639353,15873,16440,65691,1
1081,v140,779,0,0.119834987015527,16057,16383,65515,0
1081,v230,801,522.0468317522665,0.6285241291738888,32064,16302,32838,1
1081,v162,397,0,30,7946,16526,16439,0
1081,v190,787,736.3524940845431,1.0138284668636055,15919,16314,65441,1
1081,v77,806,0,1.07979180094826,16137,16348,65545,0
1081,v114,816,0,0.5374318879902993,32110,16338,32997,1
1081,v203,810,0,0.5374318879902993,32054,16328,32523,1
1081,v239,811,0,0.5374318879902993,16188,16381,65605,1
1081,v86,104,74.7303637803912,1.0802239705994647,4017,3066,4231,1
1081,v171,404,396.7826457863628,2.9246916420354165,8052,16279,16384,1
1081,v219,399,397.39199317530927,2.9246916420354165,8056,16304,16223,1
1081,v166,805,0,1.07979180094826,16048,16479,65471,0
1081,v104,409,0,2.3068118436440233,8026,16533,16452,0
1081,v198,804,519.0172150244964,0.2931811840504751,31871,16318,32733,1
1081,v112,799,791.4576090271423,1.8547218834223493,15996,16357,65701,1
1081,v237,96,0,0.5943447656639353,3846,3200,4030,1
1081,v63,110,0,1.47254363331402,4162,3135,4013,1
1081,v248,804,755.758813889272,1.0802239705994647,15940,16376,65459,1
1081,v160,811,790.6505032021956,0.5943447656639353,15980,16386,65634,1
1081,v133,801,504.1148000694325,1.0138284668636055,32238,16271,32840,1
1081,v238,92,72.80511703864997,0.2931811840504751,3863,2943,4086,1
1081,v96,789,0,0.2554452023126849,15943,16543,65630,1
1081,v149,794,0,0.2554452023126849,16082,16379,65516,1
1081,v172,103,0,0.2554452023126849,4035,2974,4183,1
1081,v69,398,0,0.4573221825254337,8026,16451,16283,1
1081,v189,805,0,1.2311168293727806,32212,16455,32840,1
1081,v161,394,0,30,7898,16287,16534,0
1081,v180,798,522.7301805739171,0.2931811840504751,32099,16394,32681,1
1081,v79,102,0,0.983797283197081,4077,2961,4231,1
1081,v103,394,0,0.983797283197081,8217,16319,16505,1
1081,v200,100,0,0.6285241291738888,4064,2961,4020,1
1081,v139,796,756.1282708324648,2.9246916420354165,16039,16373,65491,1
1081,v186,399,0,2.9246916420354165,8058,16443,16446,0
1081,v100,789,0,0.2554452023126849,32041,16354,33022,1
1081,v246,808,517.828414651217,0.2931811840504751,31798,16514,32695,1
1081,v138,806,753.9461657617323,1.0802239705994647,16070,16320,65302,1
1081,v234,812,794.667498592321,2.3068118436440233,15999,16463,65601,1
1081,v119,789,0,1.6188746401824254,16022,16346,65517,1
1081,v217,807,0,1.9587487550235427,31839,16336,32628,1
1081,v101,396,0,0.38147540269882235,7924,16270,16399,0
1081,v212,101,76.61822418444935,0.12594543960619867,4070,3070,4352,1
1081,v232,392,0,3.042595875438648,8085,16328,16346,0
1081,v209,89,0,0.5810469946305764,3991,3058,4054,1
1081,v131,104,0,1.0138284668636055,4070,3032,4034,1
1081,v178,97,83.43456661844903,1.7227560830205302,3989,3209,3878,1
1081,v71,99,0,1.9587487550235427,4124,2969,4157,1
1081,v92,395,0,30,8052,16498,16356,0
1081,v235,403,0,0.2554452023126849,7736,16451,16502,1
1081,v80,88,0,1.9587487550235427,3984,3259,3989,1
1081,v159,806,792.2217651629416,0.6285241291738888,16077,16464,65490,1
1081,v221,820,546.7824031101,1.7227560830205302,31922,16344,32671,1
1081,v144,800,0,0.2554452023126849,32274,16352,32829,1
1081,v147,805,0,0.2554452023126849,15892,16510,65496,1
1081,v129,796,0,1.2060111558972058,15981,16475,65430,1
1081,v156,408,0,1.6003980414292591,8010,16461,16387,1
1081,v236,99,0,1.6003980414292591,4029,3321,4051,1
1081,v82,401,0,1.07979180094826,8154,16479,16450,0
1081,v194,95,80.84464512105002,1.7227560830205302,3948,3107,4165,1
1081,v225,825,0,1.0138284668636055,32093,16368,32770,1
1081,v169,100,77.54008447400356,1.7227560830205302,3865,2980,4083,1
1081,v245,795,0,0.5817189134366801,15920,16295,65525,0
1081,v118,789,0,1.0138284668636055,15942,16351,65397,1
1081,v73,797,522.7953203203981,0.2931811840504751,32103,16463,32762,1
1081,v136,796,0,4.149416675815258,16025,16603,65711,0
1081,v242,401,0,2.3068118436440233,8061,16303,16336,0
1081,v94,800,0,1.437964442040433,31923,16420,32646,1
1081,v85,806,0,1.07979180094826,16125,16346,65444,0
1081,v107,810,805.7567880895723,1.7227560830205302,16024,16435,65374,1
1081,v243,407,397.4894887575407,2.9246916420354165,7868,16308,16398,1
1081,v89,801,756.8556391893756,0.38147540269882235,15972,16426,65554,1
1081,v181,800,0,0.29469321942477433,32135,16284,32835,1
1081,v184,812,738.2766131610923,1.213865272785088,15924,16385,65612,1
1081,v218,402,391.0,1.213865272785088,8018,16460,16242,1
1081,v153,401,0,0.119834987015527,8057,16468,16285,0
1081,v105,403,0,1.437964442040433,7971,16347,16406,1
1081,v83,812,524.5414973194577,1.0802239705994647,31928,16373,32935,1
1081,v76,102,0,0.6285241291738888,3888,3189,4146,1
1081,v146,108,0,0.6285241291738888,3879,3122,4125,1
1081,v170,407,404.87864851606577,0.12594543960619867,8068,16223,16395,1
1081,v158,397,0,0.38147540269882235,7770,16291,16287,0
1081,v224,787,756.0012700082423,2.8671979013091686,16115,16124,65480,1
1081,v192,798,0,1.6188746401824254,16026,16247,65677,1
1081,v197,96,80.36178562668628,1.0802239705994647,4056,3220,4009,1
1081,v214,797,0,0.5817189134366801,16047,16388,65456,0
1081,v68,102,0,1.0138284668636055,3993,3147,4151,1
1081,v111,799,0,1.0138284668636055,31937,16369,32722,1
1141,v0,99,75.00255164034022,0.5845554678982513,4186,3071,4168,1
1141,v1,790,0,5.422312993911122,15935,16481,65580,0
1141,v2,405,0,1.429690606677316,8149,16435,16390,1
1141,v3,808,784.6583105601442,2.1019658554375216,15958,16345,65556,1
1141,v4,391,0,1.8458272941243563,7868,16460,16500,0
1141,v5,808,794.5584757498744,3.4414576945940554,15848,16293,65592,1
1141,v6,98,0,0.43622107396609844,3789,2968,4002,1
1141,v7,93,0,0.636783330634265,3938,3056,4245,1
1141,v9,800,516.0078170509998,0.43622107396609844,31944,16302,32840,1
1141,v10,394,0,13.565951204469878,8124,16094,16282,0
1141,v11,812,0,1.429690606677316,16211,16452,65554,1
1141,v12,101,77.0052247873633,0.5845554678982513,3923,3153,4203,1
1141,v13,798,0,1.429690606677316,32202,16336,32742,1
1141,v15,103,81.59927731784293,1.437964442040433,3868,3165,4113,1
1141,v16,98,0,0.9243284014629652,4004,3048,4061,1
1141,v17,801,0,0.774309312988903,16052,16313,65589,0
1141,v18,396,0,10.574985130526924,8114,16343,16199,0
1141,v19,794,532.640668116695,0.9243284014629652,32252,16519,32986,1
1141,v20,793,0,1.153965742446922,15870,16546,65672,1
1141,v21,395,0,2.7536199671623627,7957,16400,16324,0
1141,v22,107,0,0.4387299337754192,4008,3024,4163,1
1141,v23,795,756.8046193934052,0.7708947703531484,15971,16486,65669,1
1141,v24,392,0,1.437964442040433,7870,16333,16453,1
1141,v25,796,0,1.153965742446922,32042,16495,32443,1
1141,v26,394,0,1.429690606677316,7984,16474,16316,1
1141,v27,797,795.5033403844105,6.9196250923300235,15892,16491,65670,1
1141,v28,91,84.46105292045922,1.437964442040433,4020,3276,4273,1
1141,v29,784,754.8684976912613,0.7708947703531484,16005,16286,65501,1
1141,v30,401,0,1.429690606677316,8013,16395,16454,1
1141,v31,403,0,0.568570350038913,7979,16423,16377,0
1141,v34,401,0,0.7708947703531484,8016,16482,16398,0
1141,v36,805,766.554721466733,0.7708947703531484,15867,16334,65430,1
1141,v37,106,78.15309842041312,0.5845554678982513,3975,3200,4005,1
1141,v38,100,0,1.429690606677316,4100,3242,4154,1
1141,v39,792,788.4542913866829,1.554639354312823,15934,16287,65601,1
1141,v40,794,0,0.774309312988903,16035,16375,65569,0
1141,v41,104,0,1.4082050455240445,4026,3015,4116,1
1141,v42,99,80.67113387915657,1.437964442040433,3911,3129,4148,1
1141,v44,99,0,1.4082050455240445,4020,3264,4073,1
1141,v45,807,0,1.429690606677316,31945,16263,32722,1
1141,v46,795,0,0.774309312988903,16143,16533,65614,0
1141,v47,804,762.3933379695357,0.568570350038913,15945,16284,65590,1
1141,v48,403,396.426040529062,0.7708947703531484,7999,16294,16645,1
1141,v49,802,526.5466458379196,0.9243284014629652,31883,16280,32917,1
1141,v50,797,793.8558840985528,6.9196250923300235,15917,16449,65534,1
1141,v51,782,513.0952966017013,1.4082050455240445,32037,16421,32615,1
1141,v52,402,0,2.1019658554375216,7950,16428,16320,0
1141,v53,394,0,1.429690606677316,8015,16380,16425,1
1141,v54,97,0,0.636783330634265,3895,2923,3968,1
1141,v55,399,0,17.206356510810224,8131,16437,16397,0
1141,v57,787,514.4418708128978,0.4387299337754192,31936,16400,32784,1
1141,v58,107,0,0.4387299337754192,3840,3083,4087,1
1141,v59,409,404.00608902149423,0.568570350038913,7838,16464,16446,1
1141,v60,800,761.4634482449197,0.568570350038913,16135,16640,65510,1
1141,v62,400,399.92431403842613,1.554639354312823,7913,16411,16230,1
1141,v81,392,0,10.574985130526924,7830,16212,16431,0
1141,v109,405,399.1509525543017,0.7708947703531484,8034,16406,16368,1
1141,v188,795,794.5221348023923,6.9196250923300235,15892,16450,65589,1
1141,v229,397,0,1.5602582483875218,7851,16482,16422,0
1141,v233,797,0,2.7536199671623627,16042,16346,65647,0
1141,v215,801,0,1.153965742446922,16077,16414,65588,1
1141,v117,400,0,1.153965742446922,7962,16322,16484,1
1141,v222,394,0,1.153965742446922,8136,16421,16499,1
1141,v223,798,760.3653769904712,0.5845554678982513,15943,16305,65726,1
1141,v88,797,542.5534070477845,1.437964442040433,31968,16583,32642,1
1141,v137,398,0,1.437964442040433,8227,16226,16573,1
1141,v164,794,546.6605743558915,1.437964442040433,32210,16367,32706,1
1141,v174,800,544.7427648277259,1.437964442040433,32097,16418,32667,1
1141,v108,410,404.936449963477,0.4387299337754192,7901,16548,16331,1
1141,v90,394,0,1.437964442040433,7820,16392,16271,1
1141,v210,406,400.8277035236938,0.5845554678982513,8103,16412,16339,1
1141,v67,100,0,0.4387299337754192,4009,3020,4130,1
1141,v157,400,0,15.961488909491557,7937,16441,16340,0
1141,v179,800,512.00622833161,1.4082050455240445,31969,16381,32620,1
1141,v196,814,515.4835463287624,0.5845554678982513,32063,16448,32807,1
1141,v150,802,526.8604301828973,0.9243284014629652,31902,16462,32844,1
1141,v125,102,0,0.4387299337754192,3965,3207,3944,1
1141,v191,797,796.4900909409417,2.7536199671623627,16121,16315,65605,1
1141,v240,104,0,0.4387299337754192,4096,3072,4207,1
1141,v205,817,795.1157036112675,1.4082050455240445,16029,16419,65638,1
1141,v113,813,802.2456661940264,1.437964442040433,15873,16440,65691,1
1141,v140,779,755.02984116644,0.3192258795458894,16057,16383,65515,1
1141,v162,397,0,30,7946,16526,16439,0
1141,v190,787,757.0682931508601,0.5801880624575446,15919,16314,65441,1
1141,v77,806,784.5266484481155,1.5602582483875218,16137,16348,65545,1
1141,v203,810,0,0.9138297720528934,32054,16328,32523,1
1141,v239,811,0,0.9138297720528934,16188,16381,65605,1
1141,v86,104,0,0.9243284014629652,4017,3066,4231,1
1141,v171,404,396.7075685961574,1.554639354312823,8052,16279,16384,1
1141,v219,399,397.3168006874962,1.554639354312823,8056,16304,16223,1
1141,v166,805,783.6409215126488,1.5602582483875218,16048,16479,65471,1
1141,v104,409,404.74723499440785,3.4414576945940554,8026,16533,16452,1
1141,v198,804,513.6204955884181,1.4082050455240445,31871,16318,32733,1
1141,v112,799,0,0.774309312988903,15996,16357,65701,0
1141,v237,96,82.50163899434355,1.437964442040433,3846,3200,4030,1
1141,v248,804,786.7476023213195,0.9243284014629652,15940,16376,65459,1
1141,v160,811,801.5495586150116,1.437964442040433,15980,16386,65634,1
1141,v133,801,518.2970578718972,0.5801880624575446,32238,16271,32840,1
1141,v238,92,0,1.4082050455240445,3863,2943,4086,1
1141,v96,789,0,0.5294002549203121,15943,16543,65630,1
1141,v149,794,0,0.5294002549203121,16082,16379,65516,1
1141,v172,103,0,1.2309156435026154,4035,2974,4183,1
1141,v161,394,0,30,7898,16287,16534,0
1141,v180,798,517.2948538763337,1.4082050455240445,32099,16394,32681,1
1141,v79,102,0,0.3658968360981808,4077,2961,4231,1
1141,v103,394,0,0.3658968360981808,8217,16319,16505,1
1141,v200,100,0,0.5542588044498535,4064,2961,4020,1
1141,v139,796,787.1322083078803,1.554639354312823,16039,16373,65491,1
1141,v186,399,0,3.920499289075829,8058,16443,16446,0
1141,v138,806,784.8606291997556,0.9243284014629652,16070,16320,65302,1
1141,v234,812,794.667498592321,1.4082050455240445,15999,16463,65601,1
1141,v119,789,0,1.1202044402512508,16022,16346,65517,1
1141,v232,392,0,3.673833820840145,8085,16328,16346,0
1141,v131,104,74.05006075334144,0.6677496544552313,4070,3032,4034,1
1141,v178,97,0,0.4387299337754192,3989,3209,3878,1
1141,v71,99,0,1.1202044402512508,4124,2969,4157,1
1141,v92,395,0,30,8052,16498,16356,0
1141,v221,820,514.2163514557028,0.4387299337754192,31922,16344,32671,1
1141,v147,805,0,0.5294002549203121,15892,16510,65496,1
1141,v156,408,0,1.1202044402512508,8010,16461,16387,1
1141,v236,99,0,1.1202044402512508,4029,3321,4051,1
1141,v82,401,0,1.5602582483875218,8154,16479,16450,0
1141,v194,95,0,0.4387299337754192,3948,3107,4165,1
1141,v225,825,0,0.957391140876762,32093,16368,32770,1
1141,v169,100,0,0.4387299337754192,3865,2980,4083,1
1141,v245,795,787.5408521686011,1.554639354312823,15920,16295,65525,1
1141,v118,789,0,0.957391140876762,15942,16351,65397,1
1141,v73,797,517.3593163024375,1.4082050455240445,32103,16463,32762,1
1141,v136,796,0,5.2967570059172555,16025,16603,65711,0
1141,v242,401,399.11656517957,3.4414576945940554,8061,16303,16336,1
1141,v94,800,0,0.40442669232443745,31923,16420,32646,1
1141,v85,806,783.3177508740325,1.5602582483875218,16125,16346,65444,1
1141,v107,810,782.4799010702128,0.4387299337754192,16024,16435,65374,1
1141,v243,407,397.41427782211036,1.554639354312823,7868,16308,16398,1
1141,v89,801,787.8894013439218,1.554639354312823,15972,16426,65554,1
1141,v181,800,0,0.40442669232443745,32135,16284,32835,1
1141,v184,812,759.0465434546268,0.5845554678982513,15924,16385,65612,1
1141,v218,402,0,0.5845554678982513,8018,16460,16242,0
1141,v105,403,0,0.40442669232443745,7971,16347,16406,1
1141,v83,812,527.2898192865508,0.9243284014629652,31928,16373,32935,1
1141,v146,108,0,0.5542588044498535,3879,3122,4125,1
1141,v170,407,395.34288871155854,0.9243284014629652,8068,16223,16395,1
1141,v158,397,0,1.554639354312823,7770,16291,16287,0
1141,v224,787,0,1.554639354312823,16115,16124,65480,0
1141,v192,798,0,1.1202044402512508,16026,16247,65677,1
1141,v214,797,0,1.554639354312823,16047,16388,65456,1
1141,v68,102,0,0.957391140876762,3993,3147,4151,1
1141,v111,799,0,0.957391140876762,31937,16369,32722,1
1201,v0,99,0,0.8803950859348617,4186,3071,4168,1
1201,v1,790,0,5.683892839393418,15935,16481,65580,0
1201,v2,405,0,0.9871376892307782,8149,16435,16390,1
1201,v3,808,747.9661640449868,0.8902075622165175,15958,16345,65556,1
1201,v4,391,0,1.9918936724985872,7868,16460,16500,1
1201,v5,808,794.5584757498744,0.4846557767533255,15848,16293,65592,1
1201,v6,98,0,0.861840819738604,3789,2968,4002,1
1201,v7,93,0,0.32149238163562593,3938,3056,4245,1
1201,v9,800,0,0.861840819738604,31944,16302,32840,1
1201,v10,394,0,13.792758643565204,8124,16094,16282,0
1201,v11,812,0,0.9871376892307782,16211,16452,65554,1
1201,v12,101,0,0.8803950859348617,3923,3153,4203,1
1201,v13,798,0,0.9871376892307782,32202,16336,32742,1
1201,v15,103,76.07430453879942,0.40442669232443745,3868,3165,4113,1
1201,v16,98,0,0.8352018496060014,4004,3048,4061,1
1201,v17,801,0,1.6122939345054734,16052,16313,65589,0
1201,v18,396,0,11.32537638878919,8114,16343,16199,1
1201,v19,794,547.6656371758942,0.8352018496060014,32252,16519,32986,1
1201,v20,793,0,0.5079312056377823,15870,16546,65672,1
1201,v21,395,0,3.850701524773808,7957,16400,16324,0
1201,v22,107,0,0.8902075622165175,4008,3024,4163,1
1201,v23,795,0,0.773392777025968,15971,16486,65669,1
1201,v24,392,0,0.40442669232443745,7870,16333,16453,0
1201,v25,796,0,0.5079312056377823,32042,16495,32443,1
1201,v26,394,0,0.9871376892307782,7984,16474,16316,1
1201,v27,797,795.5033403844105,0.4846557767533255,15892,16491,65670,1
1201,v28,91,78.74231332357247,0.40442669232443745,4020,3276,4273,1
1201,v29,784,0,0.773392777025968,16005,16286,65501,1
1201,v30,401,0,0.9871376892307782,8013,16395,16454,1
1201,v31,403,0,1.6416483973383535,7979,16423,16377,1
1201,v34,401,0,1.5054955382501969,8016,16482,16398,1
1201,v36,805,0,0.32149238163562593,15867,16334,65430,1
1201,v37,106,0,0.8803950859348617,3975,3200,4005,1
1201,v38,100,0,0.9871376892307782,4100,3242,4154,1
1201,v39,792,0,1.1875448595944058,15934,16287,65601,0
1201,v40,794,0,1.6122939345054734,16035,16375,65569,0
1201,v41,104,0,0.5607589872091703,4026,3015,4116,1
1201,v42,99,75.20900439238653,0.40442669232443745,3911,3129,4148,1
1201,v44,99,0,0.5607589872091703,4020,3264,4073,1
1201,v45,807,0,0.9871376892307782,31945,16263,32722,1
1201,v46,795,0,1.6122939345054734,16143,16533,65614,0
1201,v47,804,0,0.861840819738604,15945,16284,65590,1
1201,v48,403,0,0.773392777025968,7999,16294,16645,1
1201,v49,802,541.3997119582982,0.8352018496060014,31883,16280,32917,1
1201,v50,797,793.8558840985528,0.4846557767533255,15917,16449,65534,1
