time-step,uId,u.bid,u.price,u.latency,u.cpu,u.storage,u.ram,winner(1) or loser(0)
1081,v222,779,0,1.9587487550235427,31951,16457,32897,1
1081,v134,798,789.4779634091129,1.0802239705994647,15954,16309,65561,1
1081,v259,404,400.682801917841,0.12594543960619867,8063,16369,16239,1
1081,v486,99,0,0.5810469946305764,4047,2938,4066,1
1081,v126,814,737.8868643934601,0.9211112801512739,31998,16344,32633,1
1081,v229,800,0,3.6122878358200214,15848,16233,65709,0
1081,v273,398,0,0.8608387735013886,7986,16416,16317,1
1081,v248,807,718.8731317386414,0.9668332846454216,31836,16293,32926,1
1081,v471,394,0,0.5353914279648266,8040,16378,16495,1
1081,v198,99,0,3.6122878358200214,3954,2930,4171,0
1081,v240,398,0,30,8172,16448,16357,0
1081,v368,96,0,11.05277812444652,4105,3231,3989,0
1081,v136,396,0,30,8220,16456,16310,1
1081,v201,396,0,5.784477432753761,7988,16333,16220,0
1081,v340,105,0,0.9668332846454216,3767,3158,4123,1
1081,v387,102,0,0.7026642353528583,3986,3143,4046,1
1081,v306,797,0,0.4446350042095594,31956,16268,32700,1
1081,v172,816,0,1.47254363331402,32053,16357,32756,1
1081,v480,395,0,4.105572423222577,7917,16323,16575,0
1081,v202,97,0,1.6003980414292591,3707,3012,4120,1
1081,v355,86,0,1.2060111558972058,3911,3229,4109,1
1081,v203,803,0,1.8402334733618715,15876,16258,65384,0
1081,v327,790,723.6951006923421,0.9668332846454216,32118,16477,32894,1
1081,v339,396,0,1.1610971001827557,8108,16443,16447,1
1081,v300,400,0,2.736481835407478,8060,16405,16348,1
1081,v363,793,0,0.4446350042095594,31837,16344,32616,1
1081,v420,395,0,0.4446350042095594,7961,16561,16398,1
1081,v334,806,0,0.30499847363266597,15887,16397,65435,0
1081,v413,789,0,0.9484526609902946,16003,16601,65513,0
1081,v461,801,800.9467706633708,1.07979180094826,32027,16490,32737,1
1081,v314,792,0,0.5674884701503372,32093,16402,32732,1
1081,v451,801,0,0.5674884701503372,16026,16408,65543,1
1081,v274,103,0,2.9433104309749427,4124,3060,4141,0
1081,v294,101,0,5.784477432753761,4010,3211,4244,0
1081,v310,103,0,1.47254363331402,3928,3104,4060,1
1081,v437,821,0,1.47254363331402,15902,16333,65569,1
1081,v412,802,0,1.6003980414292591,31921,16307,32763,1
1081,v425,784,0,0.4446350042095594,31958,16410,32803,1
1081,v175,803,0,0.5810469946305764,31921,16283,32869,1
1081,v196,100,0,1.5583160802226663,3821,3061,4105,0
1081,v380,399,0,1.8402334733618715,8038,16391,16357,0
1081,v364,801,0,1.0138284668636055,15967,16262,65613,1
1081,v436,783,0,1.7227560830205302,31825,16402,32766,0
1081,v182,798,781.2044118204685,1.8124565602518437,15948,16166,65538,1
1081,v485,795,785.897231045733,1.8124565602518437,16101,16375,65616,1
1081,v395,404,0,1.2746085523733977,8145,16393,16371,1
1081,v478,794,739.2272622183891,0.6285241291738888,31990,16429,32686,1
1081,v151,816,0,1.2979327840974393,32170,16245,32888,1
1081,v186,97,0,1.2979327840974393,4000,3209,3996,1
1081,v307,803,0,1.2979327840974393,31899,16327,32756,1
1081,v401,804,0,1.2979327840974393,31854,16373,32648,1
1081,v254,96,0,0.38147540269882235,3864,2969,4076,1
1081,v265,794,0,0.29469321942477433,15904,16549,65628,1
1081,v311,806,719.384559060512,0.9668332846454216,32016,16340,32656,1
1081,v218,399,0,0.9484526609902946,8110,16430,16322,0
1081,v305,386,0,7.213387297453718,7903,16277,16331,0
1081,v470,86,0,0.119834987015527,3832,3027,4322,1
1081,v128,103,0,1.47254363331402,4058,2986,4066,1
1081,v431,799,0,1.6089203149431166,15994,16299,65391,1
1081,v367,799,0,0.9798761831888977,32027,16504,32666,1
1081,v142,398,0,0.4986209130140751,7946,16423,16271,0
1081,v277,794,740.1794258292321,0.9211112801512739,32165,16341,32754,1
1081,v448,798,722.6048889646092,0.9668332846454216,31949,16510,32890,1
1081,v214,109,0,0.12594543960619867,4063,2987,4167,1
1081,v444,404,0,1.2810640410890133,8155,16553,16236,0
1081,v445,98,0,0.12594543960619867,3830,3197,4070,1
1081,v227,113,0,0.6285241291738888,3824,2994,4008,1
1081,v233,811,807.4321421665709,0.119834987015527,15846,16377,65549,1
1081,v356,804,739.3669680917005,0.6285241291738888,32085,16385,32668,1
1081,v379,400,395.7815166465778,4.5436556558023,7766,16406,16295,1
1081,v415,93,0,3.8428994954647235,3911,3079,4009,0
1081,v423,100,0,3.1805762790606895,3994,3088,4236,0
1081,v264,796,739.6588339570457,0.9211112801512739,32077,16256,32977,1
1081,v351,99,0,0.4986209130140751,4031,3026,4120,0
1081,v453,800,0,0.4775265803783422,16042,16317,65702,1
1081,v133,94,0,0.9484526609902946,4121,3088,3979,0
1081,v441,101,0,0.9484526609902946,4130,3130,3956,0
1081,v468,805,789.9333121794596,0.5582740044351762,31862,16303,32858,1
1081,v239,799,786.1092719893184,0.3894430131960503,16116,16449,65472,1
1081,v312,809,725.4932937602863,0.39414591482473443,32045,16383,32726,1
1081,v439,806,790.823375745679,0.38147540269882235,16046,16411,65426,1
1081,v455,392,0,6.1490974557574285,7830,16324,16472,0
1081,v491,101,99.15469337822057,0.39414591482473443,3817,3069,4194,1
1081,v266,805,719.5318059778003,0.9668332846454216,31702,16477,32826,1
1081,v313,397,0,1.1610971001827557,7920,16317,16355,1
1081,v295,810,0,0.5353914279648266,16032,16502,65449,1
1081,v220,100,0,1.106153405479193,3950,2934,3955,1
1081,v152,104,0,0.9668332846454216,4012,3022,3912,1
1081,v384,805,0,1.106153405479193,32079,16473,32807,1
1081,v475,393,0,1.1610971001827557,7897,16559,16274,1
1081,v330,786,0,1.7163102781551867,15896,16318,65443,0
1081,v458,405,393.6393910710417,1.7163102781551867,7909,16285,16442,1
1081,v280,396,0,1.1610971001827557,7978,16370,16453,1
1081,v411,812,740.0424840865436,0.9211112801512739,31975,16425,32820,1
1081,v167,404,401.31149525564814,0.9211112801512739,7931,16377,16247,1
1081,v162,406,0,1.106153405479193,7934,16432,16507,1
1081,v250,798,0,1.106153405479193,32004,16451,32852,1
1081,v348,790,0,1.106153405479193,31973,16407,32780,1
1081,v388,804,788.864262198435,0.49527344533830114,16120,16374,65458,1
1081,v450,808,0,1.0138284668636055,31839,16369,32729,1
1081,v398,96,0,1.0138284668636055,3925,3055,4108,1
1081,v443,400,0,1.0138284668636055,8151,16363,16323,1
1081,v191,99,0,1.0138284668636055,3886,3102,4045,1
1081,v315,413,0,1.0138284668636055,7958,16258,16566,1
1141,v0,99,0,3.7862211277015008,4186,3071,4168,1
1141,v1,790,776.2775139751772,6.9196250923300235,15935,16481,65580,1
1141,v2,405,400.7381907806534,2.301329328464564,8149,16435,16390,1
1141,v3,808,0,1.437964442040433,15958,16345,65556,1
1141,v4,391,0,4.976694399793699,7868,16460,16500,0
1141,v5,808,793.3771911063677,0.5845554678982513,15848,16293,65592,1
1141,v6,98,92.91707304834424,0.7708947703531484,3789,2968,4002,1
1141,v8,400,398.2788637428496,0.9140912659538074,8044,16233,16403,1
1141,v9,800,0,0.7010950678038624,31944,16302,32840,1
1141,v10,394,0,0.5845554678982513,8124,16094,16282,0
1141,v11,812,808.3007591098632,1.6665461824791696,16211,16452,65554,1
1141,v12,101,93.72628250974292,1.1228969479276345,3923,3153,4203,1
1141,v13,798,0,0.31772902960374494,32202,16336,32742,1
1141,v14,400,0,1.5976894501586687,7921,16451,16381,0
1141,v15,103,0,1.4082050455240445,3868,3165,4113,1
1141,v16,98,0,0.41956965415924713,4004,3048,4061,1
1141,v17,801,0,1.429690606677316,16052,16313,65589,1
1141,v18,396,0,2.227019139376328,8114,16343,16199,1
1141,v19,794,0,1.153965742446922,32252,16519,32986,1
1141,v20,793,0,0.43622107396609844,15870,16546,65672,0
1141,v22,107,0,1.437964442040433,4008,3024,4163,1
1141,v23,795,791.3926211832213,0.9243284014629652,15971,16486,65669,1
1141,v24,392,0,6.9196250923300235,7870,16333,16453,0
1141,v25,796,724.5018648049212,0.2963649355632731,32042,16495,32443,1
1141,v26,394,0,0.3897718530358687,7984,16474,16316,1
1141,v27,797,0,0.5845554678982513,15892,16491,65670,0
1141,v28,91,0,6.9196250923300235,4020,3276,4273,1
1141,v29,784,0,13.396031481499852,16005,16286,65501,0
1141,v30,401,0,0.31772902960374494,8013,16395,16454,1
1141,v31,403,392.01695374129724,0.7708947703531484,7979,16423,16377,1
1141,v32,396,0,2.924767216144112,7862,16519,16384,1
1141,v33,789,719.6397431704021,0.9140912659538074,32078,16323,32719,1
1141,v34,401,0,2.227019139376328,8016,16482,16398,1
1141,v35,792,720.8374176550395,0.9140912659538074,32005,16399,32846,1
1141,v36,805,784.6106490528484,1.554639354312823,15867,16334,65430,1
1141,v37,106,0,0.8397799097259463,3975,3200,4005,1
1141,v38,100,0,2.301329328464564,4100,3242,4154,0
1141,v39,792,0,1.153965742446922,15934,16287,65601,1
1141,v40,794,775.6704838186229,6.9196250923300235,16035,16375,65569,1
1141,v41,104,96.16268234579753,2.1019658554375216,4026,3015,4116,1
1141,v42,99,0,1.429690606677316,3911,3129,4148,1
1141,v43,101,0,2.143766653195403,4102,3071,4131,1
1141,v44,99,0,2.1019658554375216,4020,3264,4073,0
1141,v45,807,723.2233703725399,0.704653685112367,31945,16263,32722,1
1141,v46,795,0,1.429690606677316,16143,16533,65614,1
1141,v47,804,0,0.7010950678038624,15945,16284,65590,1
1141,v48,403,401.02407129249457,0.9243284014629652,7999,16294,16645,1
1141,v49,802,0,1.153965742446922,31883,16280,32917,1
1141,v50,797,791.297639109857,11.661049571566618,15917,16449,65534,1
1141,v51,782,722.9146093439188,2.1019658554375216,32037,16421,32615,1
1141,v53,394,0,0.31772902960374494,8015,16380,16425,1
1141,v55,399,0,0.5845554678982513,8131,16437,16397,0
1141,v56,795,793.9431581444182,0.9140912659538074,16140,16402,65313,1
1141,v57,787,0,1.437964442040433,31936,16400,32784,1
1141,v59,409,400.6801606325712,0.636783330634265,7838,16464,16446,1
1141,v60,800,795.7085598530992,0.7708947703531484,16135,16640,65510,1
1141,v61,816,721.1992900675175,0.9140912659538074,31908,16489,32847,1
1141,v62,400,0,0.41956965415924713,7913,16411,16230,1
1141,v63,110,103.5756627745125,0.568570350038913,4162,3135,4013,1
1141,v65,95,0,0.41956965415924713,3861,3154,4088,1
1141,v66,103,102.0768649469992,1.6665461824791696,3873,3184,4240,1
1141,v67,817,791.819917108693,0.7708947703531484,16047,16378,65584,1
1141,v69,795,0,1.1228969479276345,15840,16360,65520,0
1141,v70,401,398.2803821609535,0.704653685112367,7946,16420,16321,1
1141,v71,793,719.1122698331512,0.9140912659538074,31979,16356,32705,1
1141,v72,403,0,0.41956965415924713,7923,16356,16623,1
1141,v73,800,0,1.446969323851937,15982,16658,65564,0
1141,v74,782,0,10.990871035731274,16032,16450,65525,0
1141,v76,805,724.6957150058636,0.2963649355632731,32003,16424,32677,1
1141,v77,793,773.055706296989,6.9196250923300235,16080,16211,65440,1
1141,v78,794,0,0.8397799097259463,31914,16363,32918,1
1141,v79,800,719.4483197396332,0.9140912659538074,31937,16370,32786,1
1141,v80,398,0,3.029041214373146,7950,16250,16419,0
1141,v81,393,392.99149001578644,0.5845554678982513,7937,16097,16378,1
1141,v82,400,393.68941764798376,9.169313972341982,8091,16436,16459,1
1141,v83,809,792.8163213118621,0.5845554678982513,15875,16322,65407,1
1141,v84,101,0,1.554639354312823,4078,3195,4207,1
1141,v87,401,0,10.990871035731274,8102,16404,16501,0
1141,v88,100,0,0.41956965415924713,3985,3037,4097,1
1141,v91,99,0,0.31772902960374494,3932,3097,4123,1
1141,v93,94,0,4.976694399793699,3952,3102,4318,0
1141,v94,791,0,0.31772902960374494,32116,16437,32628,1
1141,v97,399,0,10.990871035731274,7910,16253,16531,0
1141,v98,393,0,5.295430909974805,8146,16468,16372,0
1141,v99,779,0,3.1076838057794727,16055,16463,65821,0
1141,v100,798,716.9198134418051,1.554639354312823,31742,16389,32730,1
1141,v101,395,0,6.9196250923300235,8010,16537,16299,0
1141,v102,799,795.783584149246,1.1228969479276345,15956,16334,65534,1
1141,v103,404,0,0.41956965415924713,8009,16477,16552,1
1141,v104,802,712.8811319602771,0.5845554678982513,31934,16261,32654,1
1141,v105,803,0,1.1549166317543482,32170,16130,32772,1
1141,v106,800,719.8451284145425,1.1228969479276345,31972,16297,32889,1
1141,v108,825,790.7014625299323,0.568570350038913,15973,16396,65490,1
1141,v109,105,0,0.7010950678038624,4073,2935,4059,1
1141,v110,397,0,3.7862211277015008,8080,16446,16260,0
1141,v111,799,0,1.1549166317543482,32072,16353,32855,1
1141,v112,788,0,1.429690606677316,15909,16391,65568,1
1141,v113,90,0,1.5976894501586687,3893,3151,3973,0
1141,v114,105,104.29702217865496,0.568570350038913,4018,3229,4129,1
1141,v115,100,0,0.43622107396609844,4022,3188,4045,1
1141,v116,796,790.3262641562026,0.568570350038913,16134,16236,65546,1
1141,v117,790,0,13.396031481499852,16068,16476,65487,0
1141,v118,105,0,1.4082050455240445,3933,2988,4016,1
1141,v119,796,725.0923632010182,0.2963649355632731,32117,16377,32679,1
1141,v120,108,104.83032517273878,1.1228969479276345,4112,3024,4172,1
1141,v122,785,721.3293607785637,0.7708947703531484,32106,16438,32903,1
1141,v123,398,0,1.437964442040433,7944,16331,16398,1
1141,v124,802,0,4.098061130474556,15856,16263,65489,0
1141,v125,807,804.5188218734068,1.6665461824791696,15981,16371,65470,1
1141,v148,811,0,1.1549166317543482,15950,16469,65435,1
1141,v210,813,0,0.7070999745392873,15945,16518,65288,1
1141,v216,104,103.95549615022323,1.6665461824791696,3916,3104,4195,1
1141,v392,800,0,1.437964442040433,31814,16497,32789,1
1141,v429,810,805.8983109648242,0.704653685112367,15970,16361,65716,1
1141,v438,797,718.2982212886744,0.636783330634265,31980,16210,32655,1
1141,v440,103,0,0.568570350038913,3945,3138,4217,0
1141,v449,790,0,1.4082050455240445,31952,16345,32780,1
1141,v457,93,0,0.8397799097259463,4213,3099,4147,1
1141,v498,800,724.841250036082,0.704653685112367,31925,16327,32864,1
1141,v189,396,0,9.701177843652243,7933,16509,16640,0
1141,v302,781,0,9.701177843652243,15977,16398,65397,0
1141,v369,800,723.6989915089914,1.1961035000172104,32009,16495,32619,1
1141,v289,86,0,0.27246149860809865,4100,3120,4175,1
1141,v381,395,0,3.1076838057794727,8003,16390,16354,0
1141,v279,405,402.8021274129429,0.2963649355632731,8098,16388,16304,1
1141,v463,795,0,1.5976894501586687,15986,16468,65872,0
1141,v131,794,0,0.891445634272311,16137,16643,65586,1
1141,v389,392,390.0018160093014,0.43622107396609844,7811,16289,16567,1
1141,v430,395,390.3077844600177,0.568570350038913,8003,16313,16298,1
1141,v200,776,0,1.437964442040433,32004,16357,32862,1
1141,v299,393,0,0.774309312988903,8026,16344,16324,1
1141,v352,803,785.376329915002,0.9243284014629652,16027,16286,65428,1
1141,v350,808,719.7140568756722,0.9140912659538074,32060,16427,32536,1
1141,v137,396,0,6.904562436816226,7854,16350,16325,0
1141,v275,789,0,30,16003,16366,65507,0
1141,v215,400,399.6241556505055,0.2963649355632731,7772,16358,16330,1
1141,v251,817,789.1656796194545,0.4387299337754192,15782,16439,65413,1
1141,v335,104,102.46062278151248,0.2963649355632731,4055,2889,4076,1
1141,v359,809,0,1.4082050455240445,31892,16494,32607,1
1141,v408,401,0,0.5845554678982513,8235,16406,16579,0
1141,v447,395,0,3.1076838057794727,8038,16336,16394,0
1141,v268,103,100.91237123470579,0.568570350038913,3912,3093,4027,1
1141,v291,808,791.880451354257,0.568570350038913,15938,16486,65531,1
1141,v399,397,393.2368009659112,17.206356510810224,8072,16326,16380,1
1141,v406,401,393.4184212348263,3.4414576945940554,8137,16266,16445,1
1141,v286,793,0,1.5976894501586687,15974,16461,65564,0
1141,v428,799,719.2111239136575,0.9140912659538074,31934,16310,32880,1
1141,v238,799,720.7789969167429,0.4387299337754192,31756,16396,32728,1
1141,v296,798,720.5637051886256,0.4387299337754192,32070,16201,32670,1
1141,v360,787,722.1966180115169,2.1019658554375216,31851,16470,32659,1
1141,v442,400,0,10.990871035731274,7972,16544,16532,0
1141,v495,398,0,10.336513071218157,7809,16409,16060,0
1141,v332,801,787.0655790507681,1.554639354312823,15860,16311,65522,1
1141,v159,105,0,1.429690606677316,4190,3062,4270,1
1141,v197,102,0,0.6573066963946581,3782,3214,4169,1
1141,v400,389,0,0.9150796987385342,8204,16416,16369,1
1141,v456,802,0,0.6573066963946581,16060,16622,65606,1
1141,v466,100,0,0.5801880624575446,4124,3193,4111,0
1141,v180,806,0,1.4082050455240445,31928,16417,32697,1
1141,v263,403,0,1.4082050455240445,8047,16197,16380,1
1141,v321,793,0,1.5976894501586687,16031,16313,65507,0
1141,v494,804,0,0.6573066963946581,31884,16478,32764,1
1141,v460,793,790.4633323771865,0.568570350038913,16041,16321,65517,1
1141,v374,398,0,1.2051813276637664,7978,16591,16351,0
1141,v481,781,775.1487335645357,30,16086,16220,65743,1
1141,v217,782,0,0.42133425733440943,15978,16531,65459,1
1141,v304,793,0,1.5976894501586687,15887,16477,65584,0
1141,v375,98,0,1.5976894501586687,3927,3164,4072,0
1141,v385,792,0,1.5976894501586687,15837,16418,65618,0
1141,v462,791,719.2999899665908,0.9140912659538074,32029,16335,32709,1
1141,v185,790,0,30,16038,16381,65577,0
1141,v477,808,805.1682259892676,1.6665461824791696,15987,16365,65573,1
1141,v181,795,0,0.27246149860809865,31906,16207,32793,1
1141,v204,811,0,1.4082050455240445,31943,16360,32687,1
1141,v178,792,720.6217843380068,1.5602582483875218,31914,16253,32786,1
1141,v285,794,0,1.4082050455240445,31990,16422,32931,1
1141,v324,389,0,0.774309312988903,7915,16560,16359,1
1141,v258,786,718.2826900859593,1.554639354312823,31899,16377,32749,1
1141,v193,110,96.6291227548842,0.4387299337754192,3931,3087,4174,1
1141,v422,796,723.2184968995591,1.5602582483875218,32035,16401,32707,1
1141,v474,394,0,6.904562436816226,7847,16234,16333,0
1141,v179,798,0,1.1549166317543482,32036,16392,32699,1
1141,v206,90,0,0.41956965415924713,3915,3120,4204,1
1141,v424,86,0,1.5976894501586687,3848,3115,4053,0
1141,v261,90,0,6.904562436816226,4036,3202,4070,0
1141,v269,398,0,8.520989431105045,8070,16376,16401,0
1141,v194,798,0,0.774309312988903,15950,16398,65515,1
1141,v253,787,0,30,15926,16437,65531,0
1141,v336,93,0,1.437964442040433,4102,3091,3991,1
1141,v473,798,0,0.774309312988903,15915,16274,65580,1
1141,v497,804,0,1.437964442040433,15788,16468,65525,1
1141,v219,392,0,3.8704837140163746,7894,16320,16365,0
1141,v242,96,0,3.4414576945940554,3846,3200,4030,1
1141,v358,94,0,3.4414576945940554,3896,2902,3936,1
1141,v434,801,793.708352119457,0.9140912659538074,16044,16341,65539,1
1141,v241,99,0,3.501087458731388,4029,3321,4051,0
1141,v418,107,0,1.554639354312823,4036,3165,4044,1
1141,v157,405,0,0.7010950678038624,8018,16272,16364,1
1141,v212,101,96.3892736229383,2.1019658554375216,4083,2940,4233,1
1141,v293,397,0,10.990871035731274,7986,16214,16437,0
1141,v499,793,722.889515827698,2.1019658554375216,32114,16341,32673,1
1141,v479,397,0,2.7408947025850074,8050,16369,16415,0
1141,v243,92,0,10.990871035731274,3863,2943,4086,0
1141,v343,408,0,3.4414576945940554,8066,16526,16440,1
1141,v407,100,0,0.27246149860809865,3976,3138,4205,1
1141,v402,402,0,1.2775609443628027,7894,16475,16383,0
1141,v322,798,0,1.4082050455240445,32056,16398,32684,1
1141,v393,804,722.2758761291445,1.2309156435026154,32099,16502,32657,1
1141,v255,400,0,0.42133425733440943,7958,16384,16392,1
1141,v361,95,0,1.437964442040433,3985,3110,4123,1
1141,v150,98,0,1.554639354312823,3927,3238,4164,1
1141,v414,783,723.8665303431234,1.554639354312823,31927,16585,32819,1
1141,v171,406,391.48791561692013,0.3192258795458894,8155,16257,16399,1
